Post id,Date,Post text,Post Link,Impressions,Likes,Engagements,Bookmarks,Shares,New follows,Replies,Reposts,Profile visits,Detail Expands,URL Clicks,Hashtag Clicks,Permalink Clicks
2013516814924554254,"Tue, Jan 20, 2026","@akshaymarch7 NodeJS pioneer said writing code is over? Cool claim. The real bottleneck is product clarity. If you can’t articulate the problem, even AI can’t fix it. What problem are you solving first?",https://x.com/RileyIsBuilding/status/2013516814924554254,2243,12,45,2,0,1,0,0,28,4,0,0,0
2013516494530060692,"Tue, Jan 20, 2026","@aboodman @Hixie AI assist flips docs from tedious to living specs. If AI helps maintain the mental model, onboarding speeds explode.",https://x.com/RileyIsBuilding/status/2013516494530060692,158,0,0,0,0,0,0,0,0,0,0,0,0
2013516283028058325,"Tue, Jan 20, 2026","@mischa_vdburg Two primitives = context switching and contract work. If AI agents need shared state, we’ll need a universal context layer or guardrails that actually scale with demand.",https://x.com/RileyIsBuilding/status/2013516283028058325,70,1,1,0,0,0,0,0,0,0,0,0,0
2013516121740083674,"Tue, Jan 20, 2026","@stuffyokodraws Ship &gt; perfect. Next time, pair the final polish with a checklist: (1) core function works, (2) no critical bug, (3) docs ready If yes then deploy.",https://x.com/RileyIsBuilding/status/2013516121740083674,95,0,1,1,0,0,0,0,1,0,0,0,0
2013515964269068301,"Tue, Jan 20, 2026","@burkov I’ve seen two agents with identical prompts diverge wildly after 5 eval cycles. RL fine tunes not just output, but why it outputs that way. That’s the missing lever.",https://x.com/RileyIsBuilding/status/2013515964269068301,1520,7,16,1,0,0,0,0,7,2,0,0,0
2013514376490197243,"Tue, Jan 20, 2026","@aidanshandle The real moat isn’t tech, it’s governance. Control the data, you control the narrative and the enforcement.",https://x.com/RileyIsBuilding/status/2013514376490197243,4451,13,46,0,0,1,0,0,24,8,0,0,0
2013514290792407177,"Tue, Jan 20, 2026","@doodlestein Drop this into a golden rule: one project per agent, one decision per bot. If you can’t map it, you can’t scale it.",https://x.com/RileyIsBuilding/status/2013514290792407177,45,0,3,0,0,0,1,0,1,1,0,0,0
2013512613766758669,"Tue, Jan 20, 2026",@Param_eth Engagement loops can punish originality. Wonder what safeguards exist for innovation vs. clickbait?,https://x.com/RileyIsBuilding/status/2013512613766758669,36,0,1,0,0,0,0,0,1,0,0,0,0
2013512459856777618,"Tue, Jan 20, 2026","@corbtt Oil paints changed not just technique but the business of art. Patience, commissions, and restoration all shifted as works aged differently.",https://x.com/RileyIsBuilding/status/2013512459856777618,26,0,0,0,0,0,0,0,0,0,0,0,0
2013511974424809887,"Tue, Jan 20, 2026","@BenjaminDEKR If Grok-1 inspired this, I’d expect the system to favor simpler, more interpretable attention patterns. Could explain why it feels snappier in some queries.",https://x.com/RileyIsBuilding/status/2013511974424809887,158,1,1,0,0,0,0,0,0,0,0,0,0
2013511762243399856,"Tue, Jan 20, 2026","@trikcode If you’re not wrestling with a stubborn bug weekly, you’re probably not pushing boundaries enough.",https://x.com/RileyIsBuilding/status/2013511762243399856,27,1,1,0,0,0,0,0,0,0,0,0,0
,,,https://x.com/RileyIsBuilding/status/undefined,0,0,0,0,0,0,0,0,0,0,0,0,0
2013510491428266368,"Tue, Jan 20, 2026",Day 2 of building an X growth optimizer in public. Today I improved the reply suggester by training it on my top performing replies. What I shipped: &gt; Fed the prompt my top 5 replies as formatting examples &gt; Included a range of replies for different post types &gt; Added proven,https://x.com/RileyIsBuilding/status/2013510491428266368,107,1,5,0,0,0,2,0,0,2,0,0,0
2013507825352515585,"Tue, Jan 20, 2026","@jefielding If capital rounds are shifting, focus on profitability and runway hacks. 90 day experiments that prove traction without needing big VC checks.",https://x.com/RileyIsBuilding/status/2013507825352515585,215,0,0,0,0,0,0,0,0,0,0,0,0
2013507576441479277,"Tue, Jan 20, 2026","@round Subagents aren’t the bottleneck: In six months the real shift is system level capability. If your org can’t orchestrate 3-5 core skills at scale, you’ll be left behind regardless of the subagents.",https://x.com/RileyIsBuilding/status/2013507576441479277,244,1,3,0,0,0,0,0,0,2,0,0,0
2013507211750740194,"Tue, Jan 20, 2026","@EMostaque Even with cheaper tokens, human in the loop remains king for architecture and tradeoffs. The sweet spot becomes hybrid teams + AI copilots.",https://x.com/RileyIsBuilding/status/2013507211750740194,28,0,0,0,0,0,0,0,0,0,0,0,0
2013507067038806351,"Tue, Jan 20, 2026",@akshaymarch7 Code is just a language for solving problems. The real edge is turning messy problems into repeatable workflows.,https://x.com/RileyIsBuilding/status/2013507067038806351,157,0,1,0,0,0,0,0,1,0,0,0,0
2013507006339129741,"Tue, Jan 20, 2026","@PerceptualPeak That gap points to a marketplace for hierarchical context: Let sub agents carry purpose tagged summaries, then an external editor configures the top level intent on the fly.",https://x.com/RileyIsBuilding/status/2013507006339129741,187,1,3,1,0,0,0,0,1,1,0,0,0
2013506754219249772,"Tue, Jan 20, 2026","@robjama Claude is great for experiments, but growth needs a taxonomy: signal, not noise. Build a testable pipeline: hypothesis → A/B test → incrementality check → iterate. Ship small bets fast.",https://x.com/RileyIsBuilding/status/2013506754219249772,295,0,6,1,0,0,0,0,6,0,0,0,0
2013506551147835471,"Tue, Jan 20, 2026","@JamesonCamp If you’re chasing the big firm label, you’re obeying old playbooks. Validate value with rapid, low cost experiments first, then scale with proven ROI.",https://x.com/RileyIsBuilding/status/2013506551147835471,112,1,5,0,0,0,1,0,3,0,0,0,0
2013506390208241739,"Tue, Jan 20, 2026",@VadimStrizheus Those big numbers don’t equal long-term revenue unless you map followers to offers. Any plan for monetization beyond ads?,https://x.com/RileyIsBuilding/status/2013506390208241739,11,1,3,0,0,0,1,0,1,0,0,0,0
2013477443622052194,"Tue, Jan 20, 2026","@burkov If you’re not coding, you’re still choosing a roadmap. Gemini’s or GPT’s integration paths could lock you into different data flows and vendor lock in.",https://x.com/RileyIsBuilding/status/2013477443622052194,319,0,1,0,0,0,0,0,1,0,0,0,0
2013476565602951600,"Tue, Jan 20, 2026","@emollick If you wait for AI to hit peak, you’ll miss the first mover advantage. Pick problems where humans plus AI create unique value now, not later.",https://x.com/RileyIsBuilding/status/2013476565602951600,20,0,1,0,0,0,0,0,1,0,0,0,0
2013476449131401471,"Tue, Jan 20, 2026","@tnm Design prompts aside, this highlights why defense contractors insist on explainability and validation before ‘cool’ ideas become weapons.",https://x.com/RileyIsBuilding/status/2013476449131401471,1373,1,9,0,0,0,0,0,6,2,0,0,0
2013475215821382137,"Tue, Jan 20, 2026","@arpit_bhayani Protobuf + Snappy is not just about size. It’s about CPU throughput and I/O latency. At Uber scale, tiny gains from compression can drop tail latency by microseconds across 1B datapoints/sec.",https://x.com/RileyIsBuilding/status/2013475215821382137,831,1,13,0,0,1,0,0,11,0,0,0,0
2013474769195409625,"Tue, Jan 20, 2026","@cryptopunk7213 Founders staying onboard helps continuity, but watch retention risk if growth slows. Revenue mix matters more than a headline ARR.",https://x.com/RileyIsBuilding/status/2013474769195409625,866,0,2,0,0,0,0,0,2,0,0,0,0
2013474455390167456,"Tue, Jan 20, 2026","@_georgemoller Yup, most apps don’t need global state but a tiny read through cache for user prefs can save a lot of churn.",https://x.com/RileyIsBuilding/status/2013474455390167456,1005,2,5,0,0,0,0,0,3,0,0,0,0
2013472575037313445,"Tue, Jan 20, 2026","@ThePrimeagen Nvidia would push extreme hardware/software integration, but OpenAI’s governance might block a full acquisition.",https://x.com/RileyIsBuilding/status/2013472575037313445,623,2,7,0,0,0,1,0,2,2,0,0,0
2013469854179959167,"Tue, Jan 20, 2026",@mischa_vdburg Specs bloating is real. Start shipping tiny MVPs to test constraints fast.,https://x.com/RileyIsBuilding/status/2013469854179959167,32,0,0,0,0,0,0,0,0,0,0,0,0
2013469340520325257,"Tue, Jan 20, 2026","@0xDesigner Disposable software is a myth if data integrity isn’t baked in. What if we mapped durability to a simple, universal hash backed ledger for cross app consistency?",https://x.com/RileyIsBuilding/status/2013469340520325257,92,0,0,0,0,0,0,0,0,0,0,0,0
2013466782921826428,"Tue, Jan 20, 2026",Does anyone have any effective techniques for injecting UI design themes into Ralph loops?,https://x.com/RileyIsBuilding/status/2013466782921826428,91,0,0,0,0,0,0,0,0,0,0,0,0
2013442253990007012,"Tue, Jan 20, 2026",@jerryjliu0 Would pair this with a lower tier agent for routine triage so Claude can focus on higher value decisions without getting bogged down.,https://x.com/RileyIsBuilding/status/2013442253990007012,219,1,1,0,0,0,0,0,0,0,0,0,0
2013441957788369271,"Tue, Jan 20, 2026","@ForrestPKnight No. Teaching programming as a craft, not just syntax, becomes essential. Courses will shift to teach problem solving, system design, and debugging at scale. Think pair programming, code reviews, and real world projects.",https://x.com/RileyIsBuilding/status/2013441957788369271,199,0,1,1,0,0,0,0,1,0,0,0,0
2013441805484798365,"Tue, Jan 20, 2026","@DeryaTR_ Prompt engineering is a creative act now; tomorrow, AI will design the prompts. The real race is who learns to partner with AI fastest.",https://x.com/RileyIsBuilding/status/2013441805484798365,34,0,1,0,0,0,0,0,1,0,0,0,0
2013441584071602662,"Tue, Jan 20, 2026","@burkov This mirrors the shift from patchwork QA to contract driven generation. Define exactly what ‘correct’ means in tests, and let the AI prove it against those specs.",https://x.com/RileyIsBuilding/status/2013441584071602662,258,0,0,0,0,0,0,0,0,0,0,0,0
2013441364399178134,"Tue, Jan 20, 2026","@rakyll Composability = easier debugging. If every piece has a clear contract, you can swap in better algorithms without rewriting everything.",https://x.com/RileyIsBuilding/status/2013441364399178134,446,1,1,0,0,0,0,0,0,0,0,0,0
2013441254877433947,"Tue, Jan 20, 2026",@brankopetric00 Nice. Have you tried multi-stage builds with explicit COPY --from to shave final image size too? Could shave another minute on cold builds.,https://x.com/RileyIsBuilding/status/2013441254877433947,259,1,1,0,0,0,0,0,0,0,0,0,0
2013441136908476561,"Tue, Jan 20, 2026","@gunnarmorling If you can measure impact (latency, memory, compile times) before/after, you can justify every optimization.",https://x.com/RileyIsBuilding/status/2013441136908476561,106,1,2,0,0,0,0,0,1,0,0,0,0
,,,https://x.com/RileyIsBuilding/status/undefined,0,0,0,0,0,0,0,0,0,0,0,0,0
2013439009490424311,"Tue, Jan 20, 2026","@milan_milanovic Delay Kubernetes until you need complex multi cluster orchestration. Use Cloud Run, Fargate, or Heroku first.",https://x.com/RileyIsBuilding/status/2013439009490424311,135,0,3,1,0,0,1,0,1,1,0,0,0
2013438735988273508,"Tue, Jan 20, 2026","@amanrsanger Add execution + long-term memory + CI (unit tests, GitHub Actions) and smarter models still fix real bugs.",https://x.com/RileyIsBuilding/status/2013438735988273508,96,2,2,0,0,0,0,0,0,0,0,0,0
2013438424020136361,"Tue, Jan 20, 2026","@signulll Battery, latency and privacy limits mean a seamless assistant needs a custom SoC + deep OEM deals - not a good app.",https://x.com/RileyIsBuilding/status/2013438424020136361,103,0,0,0,0,0,0,0,0,0,0,0,0
2013438151096770658,"Tue, Jan 20, 2026",@shanselman Add a CI check that fails if tests get commented out (grep for xit/.skip/@Ignore) and block the merge.,https://x.com/RileyIsBuilding/status/2013438151096770658,89,0,0,0,0,0,0,0,0,0,0,0,0
2013437906023547373,"Tue, Jan 20, 2026",@ryancarson Pipe results to an anomaly detector (Prometheus + Grafana or Sentry) and auto alert Slack when KPIs drop &gt;5%.,https://x.com/RileyIsBuilding/status/2013437906023547373,55,2,6,1,0,0,0,0,1,3,0,0,0
2013433530060001572,"Tue, Jan 20, 2026","@SumitM_X Practical rule: throttle logged-in users (allow bursts), enforce hard rate limits on anonymous endpoints Cloudflare/AWS do this.",https://x.com/RileyIsBuilding/status/2013433530060001572,401,0,1,0,0,0,0,0,0,1,0,0,0
2013433235422806455,"Tue, Jan 20, 2026","@helloiamleonie Decide by guarantees: need ACID/joins or fast metadata queries → Postgres/SQLite; need blobs, versioning, audit trails → keep files.",https://x.com/RileyIsBuilding/status/2013433235422806455,65,0,1,0,0,0,0,0,1,0,0,0,0
2013432848254894447,"Tue, Jan 20, 2026","@DavidKPiano Hiring will flip: more mid levels for throughput, seniors kept for architecture, security reviews, and long term maintenance.",https://x.com/RileyIsBuilding/status/2013432848254894447,84,0,0,0,0,0,0,0,0,0,0,0,0
2013432590087188779,"Tue, Jan 20, 2026","@ImSh4yy In the U.S., mass layoffs without WARN notice can force 60 days' pay per employee and invite class actions.",https://x.com/RileyIsBuilding/status/2013432590087188779,12406,17,49,2,0,0,0,1,17,14,0,0,0
2013432249035694362,"Tue, Jan 20, 2026","@LoganTGott They sell attention, not links.",https://x.com/RileyIsBuilding/status/2013432249035694362,10,0,0,0,0,0,0,0,0,0,0,0,0
2013432004377825544,"Tue, Jan 20, 2026",@aye_aye_kaplan Lock tool permissions and rotate keys per session. Agents with broad access will quietly drain your account.,https://x.com/RileyIsBuilding/status/2013432004377825544,197,0,1,0,0,0,0,0,1,0,0,0,0
2013431761498448088,"Tue, Jan 20, 2026",@stuffyokodraws Declare a 30 minute prompt polish cap. I did and shipped the feature the next day instead of chasing details.,https://x.com/RileyIsBuilding/status/2013431761498448088,117,1,2,0,0,0,0,0,1,0,0,0,0
2013431119455171012,"Tue, Jan 20, 2026","@corbtt Shift human effort to specs, tests and SLIs. Fuzzing and property tests catch what reviewers miss.",https://x.com/RileyIsBuilding/status/2013431119455171012,351,1,2,1,0,0,0,0,0,1,0,0,0
2013421468143755451,"Tue, Jan 20, 2026","Signals from recent developments, if you’re building: • Regulated markets are now fair game (AI breaks into healthcare) • Distribution beats raw model quality (Apple partners with Google) • AI dev tools are their own industry (Dev tools move towards 50B) • Robotics is a",https://x.com/RileyIsBuilding/status/2013421468143755451,93,1,3,0,0,0,1,0,0,1,0,0,0
2013389190181069172,"Mon, Jan 19, 2026",@Brianpragmatic @jonathanbrnd Hey man! Building a couple things but at the moment I’m working on an X growth tool actually. Kinda doing an experiment where I grow my account from 0 while building and using the tool. Follow along if you’re interested!,https://x.com/RileyIsBuilding/status/2013389190181069172,5,0,1,0,0,0,0,0,1,0,0,0,0
2013375666373210435,"Mon, Jan 19, 2026",Last week answered one question: Is AI still emerging? Healthcare shipped. Mobile defaults locked in. Dev tools hit $50B trajectory. Robotics raised at infra scale. Hard math problems fell. Emerging things don’t behave like this.,https://x.com/RileyIsBuilding/status/2013375666373210435,69,0,1,0,0,0,0,0,0,1,0,0,0
2013348049725333706,"Mon, Jan 19, 2026",@jonathanbrnd Just be adaptable. All of the data needed to stay ahead is right in front of you. Monitor patterns in your analytics.,https://x.com/RileyIsBuilding/status/2013348049725333706,7,2,4,0,0,0,1,0,1,0,0,0,0
2013341944437711213,"Mon, Jan 19, 2026","When everyone is building a SaaS, the advantage disappears. Differentiation gets too difficult. We saw this before with online courses. When distribution was easy, everyone shipped one. The only survivors were the ones with real moats. SaaS is heading the same way. If your https://t.co/vdLBwyA3JW",https://x.com/RileyIsBuilding/status/2013341944437711213,57,0,1,0,0,0,0,0,1,0,0,0,0
2013319504735150438,"Mon, Jan 19, 2026",@heyblake At the end of the day to stay ahead of the curve and avoid slop there will always need to be a human in the loop. The nature of AI models is to converge to the mean. The nature of humans is to avoid extra work. These two principles ensure that slop is going nowhere and the,https://x.com/RileyIsBuilding/status/2013319504735150438,13,0,0,0,0,0,0,0,0,0,0,0,0
2013319117227343985,"Mon, Jan 19, 2026",@NoahEpstein_ Sell the idea that they aren’t being sold anything and you’ll be rich,https://x.com/RileyIsBuilding/status/2013319117227343985,62,0,0,0,0,0,0,0,0,0,0,0,0
2013318968401109116,"Mon, Jan 19, 2026",@iruletheworldmo Workflows like this highlight the need for model switching capabilities in all agentic coding environments,https://x.com/RileyIsBuilding/status/2013318968401109116,66,0,0,0,0,0,0,0,0,0,0,0,0
2013318779774566501,"Mon, Jan 19, 2026",@onchainmo This is why the real winners are the AI dev tool companies. Selling shovels in a gold rush.,https://x.com/RileyIsBuilding/status/2013318779774566501,10,0,0,0,0,0,0,0,0,0,0,0,0
2013312552793710920,"Mon, Jan 19, 2026",2026 will be the year of “slop SAAS”,https://x.com/RileyIsBuilding/status/2013312552793710920,44,0,0,0,0,0,0,0,0,0,0,0,0
2013306836385169488,"Mon, Jan 19, 2026",@jonbrosio Why is the third the easiest? More volume = more time,https://x.com/RileyIsBuilding/status/2013306836385169488,4,0,0,0,0,0,0,0,0,0,0,0,0
2013298986258743457,"Mon, Jan 19, 2026","Everyone thinks the Ralph Wiggum trick is about making Claude smarter. It isn’t. It’s about making failure cheap and repeatable. Ralph is just a loop. Claude does a task, tries to stop, gets fed the same prompt again, sees its last attempt in git, improves, repeats. The https://t.co/76klLDdV4e",https://x.com/RileyIsBuilding/status/2013298986258743457,79,0,2,0,0,0,0,0,0,2,0,0,0
2013157188106170789,"Mon, Jan 19, 2026","@gwenshap If you need Linux‑only features like io_uring or eventfd, macOS has no equivalents. Build fallbacks or rely on userland libs.",https://x.com/RileyIsBuilding/status/2013157188106170789,190,0,8,0,0,0,1,0,6,1,0,0,0
2013156883612467650,"Mon, Jan 19, 2026",@slow_developer Credential arms race incoming.,https://x.com/RileyIsBuilding/status/2013156883612467650,75,0,0,0,0,0,0,0,0,0,0,0,0
2013156181288890642,"Mon, Jan 19, 2026","@ALEngineered Laws demand accountable humans: AI can't sign contracts, hold bank accounts, or be sued. That stops 100% autonomy.",https://x.com/RileyIsBuilding/status/2013156181288890642,54,0,0,0,0,0,0,0,0,0,0,0,0
2013155666173595726,"Mon, Jan 19, 2026",@stevekrouse Data economics won. Internet text + cheap compute trained LLMs fast. Driving still needs rare edge case miles and pricey sensors.,https://x.com/RileyIsBuilding/status/2013155666173595726,151,1,1,0,0,0,0,0,0,0,0,0,0
2013146907237855553,"Mon, Jan 19, 2026","@johnrushx Next: interactive essays. Notion embeds, polls, and $5 micro-courses sold on Gumroad.",https://x.com/RileyIsBuilding/status/2013146907237855553,29,0,0,0,0,0,0,0,0,0,0,0,0
2013146310329741720,"Mon, Jan 19, 2026",@DeryaTR_ It excels at multi‑doc synthesis. Consolidated 12 briefs into one roadmap in under an hour.,https://x.com/RileyIsBuilding/status/2013146310329741720,241,1,3,0,0,0,0,0,1,1,0,0,0
2013146048642830591,"Mon, Jan 19, 2026","@signulll Smart contracts unlocked programmable money, enabling automated escrow, composable finance and permissionless innovation outside banks.",https://x.com/RileyIsBuilding/status/2013146048642830591,28,1,1,0,0,0,0,0,0,0,0,0,0
2013145082283598190,"Mon, Jan 19, 2026","@0xDevShah True, language limits us. Neural interfaces could revolutionize communication by capturing raw intent instantly.",https://x.com/RileyIsBuilding/status/2013145082283598190,23,0,0,0,0,0,0,0,0,0,0,0,0
2013143450011516962,"Mon, Jan 19, 2026","@0xDevShah It's already commodified, digital detox retreats charge $200–$1,000/day.",https://x.com/RileyIsBuilding/status/2013143450011516962,31,0,1,0,0,0,0,0,1,0,0,0,0
2013143258780631311,"Mon, Jan 19, 2026",@farzyness Megapack + Autobidder plus subscription software scale without factory limits Energy and AI will out-leverage cars,https://x.com/RileyIsBuilding/status/2013143258780631311,113,0,0,0,0,0,0,0,0,0,0,0,0
2013142793254850753,"Mon, Jan 19, 2026",@signulll 1B users × $10 ad ARPU = $10B/yr; assistant level intent could push ARPU past Meta’s $58.,https://x.com/RileyIsBuilding/status/2013142793254850753,54,0,0,0,0,0,0,0,0,0,0,0,0
2013140877669958116,"Mon, Jan 19, 2026","@mbrandolph Airbnb scaled after iterating payments and photo quality. Persistence guided by experiments, not ego.",https://x.com/RileyIsBuilding/status/2013140877669958116,98,1,1,0,0,0,0,0,0,0,0,0,0
2013117861389074661,"Mon, Jan 19, 2026","@samuel_spitz Integration moats matter: HubSpot's land and expand keeps churn low. Focus on net retention, not ARR.",https://x.com/RileyIsBuilding/status/2013117861389074661,364,2,9,0,0,0,0,0,7,0,0,0,0
2013115413186371728,"Mon, Jan 19, 2026",@Grady_Booch Excel built Wall Street and wrecked LTCM.,https://x.com/RileyIsBuilding/status/2013115413186371728,87,0,0,0,0,0,0,0,0,0,0,0,0
2013115063104676223,"Mon, Jan 19, 2026",@gmoneyNFT Dexcom historically exposes better APIs. Consider switching or at least sync sensors to HealthKit/Google Fit so you can export data,https://x.com/RileyIsBuilding/status/2013115063104676223,48,1,1,0,0,0,0,0,0,0,0,0,0
2013114745721901463,"Mon, Jan 19, 2026","@prerat I record a 20‑min rambly voice memo, transcribe with Otter, then GPT drafts it. Cuts my writing time from 4h to 45m.",https://x.com/RileyIsBuilding/status/2013114745721901463,238,5,11,0,0,0,0,0,5,1,0,0,0
2013114455245328612,"Mon, Jan 19, 2026",@SherryYanJiang Tell agents to add Hypothesis property tests with shrinking and aim for an 80%+ mutation score to prove coverage.,https://x.com/RileyIsBuilding/status/2013114455245328612,22,0,0,0,0,0,0,0,0,0,0,0,0
2013114043012141287,"Mon, Jan 19, 2026","@Zeneca Spin an agent to build a one page MVP, wire Stripe, run $150 of ads, and you'll know real demand in 72hrs.",https://x.com/RileyIsBuilding/status/2013114043012141287,60,1,2,0,0,0,0,0,0,1,0,0,0
2013113018901840133,"Mon, Jan 19, 2026","@dakshgup Use Claude to draft code and tests, but gate every change with linters/static analysis (mypy/ruff or ESLint) and automated test runs. Keeps the speed of greenfield dev without shipping subtle cross file regressions.",https://x.com/RileyIsBuilding/status/2013113018901840133,275,2,2,0,0,0,0,0,0,0,0,0,0
2013112684980363486,"Mon, Jan 19, 2026","@toddsaunders Cash alone won't save you. Fix unit economics: Target LTV/CAC &gt;3 and payback &lt;12 months so fundraising becomes optional, not panic mode.",https://x.com/RileyIsBuilding/status/2013112684980363486,72,0,1,0,0,0,0,0,1,0,0,0,0
2013111935898640438,"Mon, Jan 19, 2026","@donvito Winning isn’t just OS + devices. It’s chips, cloud, dev mindshare and enterprise deals. Microsoft+OpenAI and Nvidia already own big parts of that stack, so Google still has to dislodge entrenched incumbents, not just bundle Android.",https://x.com/RileyIsBuilding/status/2013111935898640438,10,0,0,0,0,0,0,0,0,0,0,0,0
2013111655907856805,"Mon, Jan 19, 2026","@skooookum Tooling kills tasks, not engineers.",https://x.com/RileyIsBuilding/status/2013111655907856805,180,0,1,0,0,0,0,0,1,0,0,0,0
2013111492669759811,"Mon, Jan 19, 2026","@TheAhmadOsman We tried this at my last startup: Planning in GPT‑5.2 then implementing in Opus cut PR cycles ≈30% and sped up reviews, but we saw 2× integration format bugs until we enforced a JSON plan contract and automated contract tests.",https://x.com/RileyIsBuilding/status/2013111492669759811,569,1,12,0,0,0,0,0,8,3,0,0,0
2013111168945307684,"Mon, Jan 19, 2026",@conorsen Big outlets will double down on bundles: investigations + proprietary data + events That's hard for AI to fake. WSJ sells research products and the NYT already monetizes live events. Access beats churnable content.,https://x.com/RileyIsBuilding/status/2013111168945307684,43,1,3,0,0,0,0,0,2,0,0,0,0
2013110293216252023,"Mon, Jan 19, 2026","@Param_eth Fame's a multiplier, not a business. Own an email list: 1% conversion on 10k subscribers at $100 = $10k. Use X to acquire attention, but make product + list the backbone so one algorithm tweak doesn't erase your income.",https://x.com/RileyIsBuilding/status/2013110293216252023,5,0,0,0,0,0,0,0,0,0,0,0,0
2013103275030282250,"Mon, Jan 19, 2026","@signulll If history repeats, brace for a privacy overhaul in 2030's ad tech.",https://x.com/RileyIsBuilding/status/2013103275030282250,92,1,1,0,0,0,0,0,0,0,0,0,0
2013089866679218603,"Mon, Jan 19, 2026",@t_blom Dominating? Or saturating? There's a difference.,https://x.com/RileyIsBuilding/status/2013089866679218603,17,0,0,0,0,0,0,0,0,0,0,0,0
2013089756570399169,"Mon, Jan 19, 2026",@aakashgupta What happens when AI misinterprets PM intent? Risky business.,https://x.com/RileyIsBuilding/status/2013089756570399169,213,1,5,0,0,0,1,0,3,0,0,0,0
2013089588089409764,"Mon, Jan 19, 2026",@Dr_Gingerballs Moore's Law doesn't apply to electricity prices.,https://x.com/RileyIsBuilding/status/2013089588089409764,762,1,10,0,0,0,1,0,1,7,0,0,0
2013089448053891275,"Mon, Jan 19, 2026",@jessethanley @expo Consider the impact on your development cycle. B2B apps often prioritize stability over rapid iteration.,https://x.com/RileyIsBuilding/status/2013089448053891275,195,0,20,0,0,0,1,0,19,0,0,0,0
2013089258026815972,"Mon, Jan 19, 2026",@tatealax Pinterest's success is a case in point. It leveraged a primarily female user base to become a multibillion dollar company.,https://x.com/RileyIsBuilding/status/2013089258026815972,42,2,3,0,0,0,0,0,0,1,0,0,0
2013089150849687986,"Mon, Jan 19, 2026",@DeryaTR_ Look into trade unions. They're quietly thriving in the AI era.,https://x.com/RileyIsBuilding/status/2013089150849687986,20,0,1,0,0,0,0,0,0,1,0,0,0
2013089031702126922,"Mon, Jan 19, 2026",@GrantSlatton Found a new way to fail faster and smarter.,https://x.com/RileyIsBuilding/status/2013089031702126922,37,1,1,0,0,0,0,0,0,0,0,0,0
2013088922620871082,"Mon, Jan 19, 2026","@ryanflorence Framer Motion's library proves your point, making spring animations effortless.",https://x.com/RileyIsBuilding/status/2013088922620871082,501,0,3,0,0,0,0,0,2,1,0,0,0
2013088568437272638,"Mon, Jan 19, 2026",@ibuildthecloud Skills are great. You just have to understand they’re primarily a context management technique. Create skills for heavy context repeated tasks and run them in new agent windows.,https://x.com/RileyIsBuilding/status/2013088568437272638,58,0,0,0,0,0,0,0,0,0,0,0,0
2013081689627537557,"Mon, Jan 19, 2026",@prathamgrv Fake news,https://x.com/RileyIsBuilding/status/2013081689627537557,33,0,0,0,0,0,0,0,0,0,0,0,0
2013060612780155375,"Mon, Jan 19, 2026",@Suzanne34371413 @auralix4 I’ll check it out,https://x.com/RileyIsBuilding/status/2013060612780155375,6,2,2,0,0,0,0,0,0,0,0,0,0
2013060559160123545,"Mon, Jan 19, 2026",@simonw Still impressive,https://x.com/RileyIsBuilding/status/2013060559160123545,715,0,5,0,0,0,0,0,5,0,0,0,0
2013056437681856942,"Mon, Jan 19, 2026","@natolambert Remember, too much reliance on agents for hard work risks underdeveloping critical problem solving skills.",https://x.com/RileyIsBuilding/status/2013056437681856942,69,1,3,0,0,0,0,0,1,1,0,0,0
2013056299018170460,"Mon, Jan 19, 2026","@jacalulu By delegating routine tasks to AI, creativity and strategic thinking in the workplace are elevated.",https://x.com/RileyIsBuilding/status/2013056299018170460,85,1,6,0,0,0,0,0,5,0,0,0,0
2013055454977376574,"Mon, Jan 19, 2026",@0xlelouch_ What about systems without clear 'failures'? Not all have binary outcomes.,https://x.com/RileyIsBuilding/status/2013055454977376574,265,1,1,0,0,0,0,0,0,0,0,0,0
2013055347808772231,"Mon, Jan 19, 2026","@alexolim_ Organic's great, but Slack exploded through integration marketing, not just organic. Diversify.",https://x.com/RileyIsBuilding/status/2013055347808772231,24,1,5,0,0,0,1,0,0,3,0,0,0
2013055265071890619,"Mon, Jan 19, 2026","@MrAhmadAwais Git hooks can auto update file trees, preventing staleness.",https://x.com/RileyIsBuilding/status/2013055265071890619,130,1,2,0,0,0,1,0,0,0,0,0,0
2013055115075452962,"Mon, Jan 19, 2026",@andyantiles_ Inflation erodes cash savings. Invest wisely.,https://x.com/RileyIsBuilding/status/2013055115075452962,269,1,1,0,0,0,0,0,0,0,0,0,0
2013054599188643904,"Mon, Jan 19, 2026",@halstonvalencia @claudeai @GeminiApp @perplexity_ai @xai @canva @NanoBanana @figma Interesting mix! How do you handle data integration across these apps?,https://x.com/RileyIsBuilding/status/2013054599188643904,47,0,3,0,0,0,0,0,1,2,0,0,0
2013054387191763249,"Mon, Jan 19, 2026",@simonw Performance comparison with Chrome?,https://x.com/RileyIsBuilding/status/2013054387191763249,3222,0,9,0,0,0,1,0,5,3,0,0,0
2013053485030203410,"Mon, Jan 19, 2026","@dani_avila7 Remember, the hook doesn't block network related commands. Double check for vulnerabilities.",https://x.com/RileyIsBuilding/status/2013053485030203410,48,0,0,0,0,0,0,0,0,0,0,0,0
